,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
4382,55285,,115294.0,0.3583416493,142.639027488,3.108068497059691e-06,0.0012371765008413274,28500.75038724,5066.994862392,29018.93716548,4119.895142832,40515.66201948,2279.472212568,17336.75647572,3715.897617396,26928.73093116,9993.18660786,6.35734925805626,5.187230301064257,2.9460349084701805,4.65110503841799,12.447031980039583
4383,55286,,189364.0,0.8536695999,31.369863013699998,4.508088126042965e-06,0.00016565906409718846,28886.52216948,5928.481869179999,31053.194838119998,7596.088857647999,24773.514338639998,2096.0167727519997,21607.578091319996,4483.614042036,37447.94245404,9251.943595464,1.1123297455604189,1.3983515098824764,0.45890536273648375,0.8401601722027217,1.701486941826341
4384,55287,,,,,,,29248.406089199998,11874.581663988,20713.57676771999,2949.0074980560003,23285.223054600003,1844.8792711079998,29360.506200599997,11869.801467612,43382.4501858,30379.395558480006,,,,,
4385,55288,,,,,,,34958.188902480004,7831.390143516,57928.65793524,6670.940283252,39448.773132480004,1721.878692444,22653.438008639998,1600.400215944,19586.24978304,21271.52796288,,,,,
4386,55292,45.0,2144807.0,4.3654177629,71.0169645287,2.035342929643553e-06,3.311112120050895e-05,28251.52387656,8034.277370087999,33133.03269492,8167.531659396,28155.919072080007,2785.7731829279996,14589.612402,2873.934164724,36673.340714280006,18204.97786728,0.32352547113330243,0.337873214516509,0.14954702430803068,0.1248540468991104,0.6774300533453098
4387,55293,45.0,3121340.0,6.7867186792,90.44361788990001,2.174296513420518e-06,2.8975894292162983e-05,28251.52387656,8034.277370087999,33133.03269492,8167.531659396,28155.919072080007,2785.7731829279996,14589.612402,2873.934164724,36673.340714280006,18204.97786728,0.294227561653208,0.3087025714581656,0.14193958594103795,0.11499695593750368,0.6072442311240137
4388,55294,,957055.0,1.7889866642,57.7165925792,1.8692621262100924e-06,6.030645321240681e-05,52522.29953796001,21289.2821202,98092.7383152,49340.97659316001,71860.21687884,10807.336439831999,22605.70169736,5065.152305928,17419.8159852,19857.022534199998,1.3820590414153406,3.1589403369587044,0.7860777111523264,0.3477173525704396,1.2300688026631235
4389,55295,39.0,1468625.0,3.08536696,42.905742538300004,2.1008541731211166e-06,2.921490682665759e-05,15589.11697152,2932.196614092,10685.160056424,870.0812290716002,14244.318777240002,473.5216044816,13587.250097640002,2322.284897556,23622.555142319998,7963.706963051999,0.11841431232302965,0.04786730513395594,0.04375912610177149,0.0963901679759199,0.2822865004708951
4390,55296,,14330.0,0.0390093441,5.799691554,2.7222152198185627e-06,0.00040472376510816466,52121.744786519994,33270.168493799996,104245.07647092002,79195.06491576,55502.00850684,12361.48013292,22822.049585999997,15157.71313716,25839.356235360003,25923.860009519998,13.607114465535135,32.33590238445219,5.154073193992978,6.196813262031349,10.562342518004126
4391,55297,48.0,7405770.0,13.8682754241,177.1024222081,1.8726311273642039e-06,2.3914113212819194e-05,43473.70946064,22292.348800919997,52080.084525720005,22755.57060192,52270.856096160016,11710.607348087999,31082.62935852,18472.34427864,38357.27965212,36073.42735068,0.6145119745628372,0.6417060789952372,0.37793282209269297,0.4999560316426589,0.9344930614761434
4392,55298,59.0,7021403.0,13.1824367232,154.3000997913,1.8774647635522418e-06,2.1975679189942523e-05,52222.11779232,48689.74740852,75529.51904448,60325.71600036,67086.17799,31039.45436364,38847.220702679995,58259.35064999999,27336.69030492,44863.80179808,1.1680354549221263,1.4675025923415532,0.8080650266238332,1.3532230877299882,1.0372361883554002
4393,55299,48.0,4176244.0,6.3784813572,139.07194048809998,1.5273248778567536e-06,3.33007220095617e-05,26621.903167080007,9388.29635664,29002.59394992,11448.487827276,23054.29180272,3962.690526036,17705.67134496,4980.582252348,36437.60209476,17035.087975799997,0.35329734211882435,0.42553929382805966,0.16717184902911192,0.19289929735551026,0.6229327852593152
4394,55304,,248843.0,0.6540869092,107.9388551211,2.6285123921508743e-06,0.000433762875070225,24942.6458064,3877.543397664,29867.485475280002,3374.877045372,24324.187703879998,1168.8190421196,15503.37882696,1472.0834420039998,29691.64717968,9282.000085008,1.747496425975458,1.5424034259032247,0.5709267369552766,0.6792859695138017,4.104231905830304
4395,55306,39.0,1071988.0,17.3582509298,248.1710967976,1.6192579515628905e-05,0.00023150548028298825,14373.54809244,3023.82833028,9314.581199064,795.06172161,10717.901037263999,391.40036231159996,13543.294685039999,2543.4050397479996,23695.625783040003,8273.22531588,0.9327776503033287,0.33488824243656834,0.2641617936464214,0.808113081372138,2.298990304906638
4396,55308,,212522.8,1.0448349814,54.6457407239,4.9163430060210015e-06,0.00025712883852414896,32835.900259680006,7895.3799119039995,36764.789295719995,6433.436119176,37079.50410648,2431.726825824,22362.349355519997,4352.638144104,34620.82574244,18180.183250439997,2.1915624150428537,1.834970271764882,0.8075626550127606,1.229129770361578,4.844857257843341
4397,55309,,1053778.0,2.9515844144,1238.3102122209002,2.800954673944607e-06,0.001175114883989702,26863.020032880002,4695.932206416,26222.530358879998,4634.579644992,21765.5818014,1418.7883971479998,19723.004177040002,2249.0022592800005,39302.3550456,10329.949455516,5.593501931483406,5.519611640837168,1.728203770798262,2.698079269740305,12.248961471100174
4398,55311,,576014.0,1.8209499229,989.0797605008,3.1612945569031305e-06,0.0017171106266528245,25351.509025559997,5075.9559201,26071.093192800003,5669.735279268,19817.345653679997,1685.813285436,19376.157065759995,3085.7328134879995,35915.552159039995,9633.473565576,8.796121438316808,9.817981103342417,2.957376373921913,5.359798344917249,16.65527947057817
4399,55313,38.0,2995976.0,8.3882879434,3595.0329575705,2.7998515152991878e-06,0.0011999538572974216,24405.001027799997,3613.225257972,22785.55168428,3643.64344764,14015.374521959999,632.1202352148,13541.54459376,996.063617076,46942.102693919995,9108.681227411998,4.404033964696536,4.436000171022252,0.797756082114548,1.2331446935742985,11.061428091084542
4400,55315,,,,,,,35135.31583716,14323.706205719998,31382.5389114,5831.033738004,38699.86921032,4683.738330684,28883.18510064,11814.967296468001,41369.673170400005,34699.75771116,,,,,
4401,55317,77.0,4403184.0,8.8950376485,96.6388460491,2.020137620526419e-06,2.1947492098694945e-05,62710.088427719995,35454.25156824,123238.15199399999,86819.5635102,83920.27784807999,22099.32680268,26219.97752796,12147.803346480001,17420.46133956,20563.461828,0.9048149149784659,2.154429711279491,0.654555310794233,0.31958178097695916,0.4865081453108163
4402,55318,91.0,,,,,,28886.52216948,5928.481869179999,31053.194838119998,7596.088857647999,24773.514338639998,2096.0167727519997,21607.578091319996,4483.614042036,37447.94245404,9251.943595464,,,,,
4403,55319,,0.0,0.0604909734,0.7102088361,inf,inf,27026.46629736,5822.096092584,33298.94480040001,5038.032082812,27718.17687036,1669.290015276,16861.581893519997,2733.363130824,29917.94084244,13553.88166224,inf,inf,inf,inf,inf
4404,55320,45.0,2841134.0,5.589222534699999,181.1158486801,1.9672505889197762e-06,6.374773195495178e-05,20687.09258028,5725.1011725,17658.223385759997,3673.7035922279997,17114.8649652,1012.4464638983999,16312.835179679998,4723.0087080719995,31426.471804199995,13383.055611720001,0.4056589100211039,0.2689284222342073,0.0982103939814061,0.33317252775725364,0.914963187038623
4405,55322,55.0,6578979.0,13.4600381022,228.77165925789998,2.0459159547704894e-06,3.477312501801571e-05,12190.79898612,2341.660084428,9281.62103178,673.522954896,11760.535216056,413.0601624263999,12268.07885928,2582.9878899839996,15301.91675448,5644.317885732,0.10636818901261488,0.042409914468153995,0.03842445930318425,0.11491801909101773,0.22757700710854142
4406,55327,38.0,4721930.0,9.774108681900001,163.1851583054,2.0699393430016966e-06,3.4558995644874025e-05,27683.02118652,8103.594093852,27995.50826304,9101.535985835999,20383.14048504,2876.026554504,18867.23789052,4194.881763347999,43134.28883328,16114.14178392,0.3373542476843854,0.37248894647716607,0.14158445359556077,0.18402493859366467,0.6461739172197789
4407,55328,59.0,4298264.0,8.5784269255,218.179261544,1.9957887476199696e-06,5.075985596603652e-05,23512.317810599998,7020.829084296,18838.04372904,2136.40576746,21583.723001640003,1368.966038856,30290.39902464,8853.009021275999,23072.347586399996,15637.81490196,0.4033018923978851,0.14604040474287028,0.11256507045314555,0.5098307003202871,0.839820763741143
4408,55332,,223658.0,0.6432005806,39.5581964982,2.8758219272281785e-06,0.00017686913277504046,27375.343482840002,4826.209321848,34337.59064964,4392.292739268,29316.012167999997,1357.4256297240001,16541.26729008,1822.404322596,28954.071861120003,11514.685573404,0.9323340703994263,0.8756098038068582,0.3243943245475196,0.36989681127999385,2.1198592062859847
4409,55333,43.0,3533557.0,6.871087725700001,98.6918261816,1.944524377475728e-06,2.7929880905161573e-05,39404.71082652,23219.55443016,31400.115111000006,10882.319341440001,58601.741878559995,10155.611981064,30698.700423719998,35240.6442366,36629.19013824,35935.768150079995,0.7251428106948354,0.36500017246723904,0.39759754879554965,1.0439613678801545,1.0749080778182338
4410,55334,40.0,1363423.0,2.8358885966000003,70.2549215277,2.0799770845878352e-06,5.1528338254305525e-05,35648.97736704,13616.087813159998,35632.54835796,10649.716356936,39309.496644599996,5375.667730836,26538.68254992,12866.83512108,40849.10333976,25407.91369356,0.7757634345492692,0.6228770708026332,0.3587620774047228,0.718206483940373,1.394192770010622
4411,55337,,4843502.0,9.7605007711,218.5394175814,2.015174303861132e-06,4.5120125393031734e-05,42643.986222360014,24454.040572559996,50256.10340628,25660.13881608,61613.88441768,13036.91161512,31100.037921480005,28486.93648584,27594.32989968,30181.28055516,1.1893044422497008,1.2590634891806538,0.7123898034516648,1.348006143572905,1.4173905477171918
4412,55339,,,,,,,20125.583459159996,5163.190876979999,15410.428704599999,3668.9287469999995,17996.914283039998,1805.594192136,15818.489861999999,5738.392282584,30967.54371756,9340.166962571999,,,,,
4413,55340,50.0,3229128.0,6.7894402613,82.4784541414,2.1025615154617594e-06,2.554202067598435e-05,26533.430304840007,7406.6437080959995,27538.19079372,5820.76323192,27104.930590919997,2525.4491663520002,16886.45118048,3922.624891608,34211.03459148,17250.49567596,0.24496881616398078,0.20657479498802914,0.12149485876284077,0.13569656847038344,0.5125433219625257
4414,55342,,,,,,,28801.269019559997,11340.458216519999,21856.142281559998,2812.429303632,22969.38087372,1747.3953440520002,28188.98794188,11027.658714324,41967.080602559996,29407.2375606,,,,,
4415,55343,48.0,2638042.0,5.3379297832,96.5254467931,2.02344382053053e-06,3.658980667976477e-05,8312.319579168,841.7126049587998,4712.135781096,202.7196880428,6898.600566948,214.7755299108,6493.477848936,303.19250739959995,14961.637601999999,2634.089491884,0.04761761318210612,0.016952216223427775,0.021817525806479547,0.024232942859685937,0.12665485843601948
4416,55345,48.0,751803.0,1.5086637030999999,17.1214732832,2.0067274313882755e-06,2.277388263042313e-05,27278.36073204,7314.064319520001,30767.927168159997,9391.905432732,31483.01651328,5488.0814107920005,17012.30235624,3154.331472012,29441.653555440007,11136.48924714,0.22130987712840355,0.27563299545637515,0.18816275477563305,0.10597542853038933,0.3127024728444672
4417,55347,,826177.0,2.4194865281,121.32903928149999,2.9285329028767445e-06,0.00014685598761706025,39939.88596888,12884.8757964,40413.74119631999,10031.318450184,59685.13056408001,5932.5900179519995,26680.15159248,12417.2260572,32814.83949036,23005.400027640004,2.0091864306004883,1.591512148924778,1.0460262348828568,1.9016776978867183,3.474580078734756
4418,55348,,401519.0,1.2991018778,68.9086455592,3.2354680047519545e-06,0.0001716198873756908,41125.33314611999,19599.2124414,42000.80030292,17893.8351702,51681.26263608,7351.970332403999,31231.819936199998,18229.44108324,39414.55604963999,34768.36797672,3.4966743314243423,3.2068302221829725,1.4289573921408139,3.229584179761189,6.0944679314213746
4419,55349,,910204.0,2.5918533974,135.9684296471,2.8475521942333805e-06,0.00014938236883940304,38749.02754584001,10247.885598252,43294.775602199996,8315.810572068,54809.42202516,3753.1961853719995,24070.32610056,7958.12639454,32497.252398,20773.64439468,1.6411933046746532,1.3655196153401556,0.7167340268422883,1.2573452822433255,3.195753831477166
4420,55350,44.0,4459872.0,7.8318062234,142.658078563,1.7560607621474339e-06,3.198703428327091e-05,41117.000522040005,17773.22695224,44687.41779887999,15538.33964832,53420.5513794,12296.04059988,26682.0819678,14008.13763804,39377.99727288,29108.96219232,0.6407167711196053,0.5754992239942215,0.4871236063864979,0.4949341360688182,1.0002595274990296
4421,55352,,,,,,,20125.583459159996,5163.190876979999,15410.428704599999,3668.9287469999995,17996.914283039998,1805.594192136,15818.489861999999,5738.392282584,30967.54371756,9340.166962571999,,,,,
4422,55353,,,,,,,28886.21823828,11056.839741552,22892.364168719996,2899.1698859759995,22252.62607632,1552.634139336,28872.1204848,10742.602783764,41296.667645639995,28743.869371679997,,,,,
4423,55354,,,,,,,28886.21823828,11056.839741552,22892.364168719996,2899.1698859759995,22252.62607632,1552.634139336,28872.1204848,10742.602783764,41296.667645639995,28743.869371679997,,,,,
4424,55357,38.0,2341414.0,4.6729565454,104.9496507302,1.995783977288937e-06,4.482319262215055e-05,27584.36683788,9404.13096642,28943.71455924,11497.107599808,20223.393284759997,3315.3018084,18474.346296959997,4545.837400884,42374.0540712,18124.91939712,0.47657561111047564,0.5731024703043406,0.18896393584261395,0.2406297497791597,0.8969862115661387
4425,55358,39.0,7246613.0,14.3436451057,258.9603556201,1.9793585093753455e-06,3.573536431710925e-05,26579.388006359997,5613.182472168,27142.56291636,5772.757640904,21301.017563280002,1960.6982018639999,15423.09688524,1838.728096944,42031.7533284,12779.2627116,0.2531992584457131,0.26001646028683345,0.11222861493174302,0.096235456485119,0.5398675173176095
4426,55364,51.0,3717060.0,7.1069581783,104.1930508936,1.9119837124770653e-06,2.8031038211274503e-05,37577.02426296,15211.492204799999,41915.80503792,14256.037664040003,42080.344343280005,7720.457266799999,25645.737927719998,11997.936073488001,40241.41542371999,26710.560222359996,0.49824057759738805,0.479753873029941,0.2968693656539605,0.3853488377446269,0.8256656650946979
4427,55365,,108099.0,0.4073301279,112.1763585231,3.7681211472816585e-06,0.001037718744142869,25558.821617280006,6675.5550198480005,28863.82176828,8741.162888555999,24908.47813032,3442.993196856,18521.23897668,4305.921756588,29760.78075624,9898.536144372001,7.023657307888964,9.179630952257009,3.6667167395233116,4.538125989885841,10.384038723917712
4428,55367,,,,,,,14152.14890388,1458.631826868,9001.212509628,393.67920678959996,10711.486603164,240.27039750959997,14003.219185920001,843.7165408692001,22506.395120280005,4281.866457108,,,,,
4429,55368,,,,,,,41067.6275712,15109.644792959998,42108.40934124,12108.54597864,54955.39931964,6328.998369612001,31154.26882224,12939.492249599998,35938.340472239994,28940.15467452,,,,,
4430,55369,,402285.0,226.9112220696,240.3592406785,0.0005640558859256497,0.0005974849688119119,,,,,,,,,,,,,,,
4431,55370,,,,,,,37851.99062592,11484.438836448,37666.41535392,9371.598583535999,56254.54953983999,5245.449915803999,24711.83841156,10631.04208164,32661.888394800004,20533.72590228,,,,,
4432,55372,,,,,,,16804.478852279997,3919.309944228,11616.528666156,1227.794048028,12711.03727368,777.0888548616,15252.87966312,3494.880774048,27308.12373012,9851.898566016,,,,,
4433,55375,81.0,3203494.0,12.5927605915,152.33965345180002,3.930945583634619e-06,4.755421844142677e-05,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,2.5042028363924866,3.242646236148548,1.452241390441579,3.8294397490098113,1.4207789039920282
4434,55377,,162311.0,0.4572258006,55.6300462669,2.816973591438658e-06,0.0003427373761907696,35843.037193799995,9469.662539195999,36944.9672904,7385.676030156,53481.74477052,3914.448934104,23138.226723,9184.518801504,29646.97791324,17208.84520284,3.3465761813079453,2.6354202211643485,1.4922846195501769,3.2130576492336838,5.981629205942055
4435,55380,41.0,11267495.0,21.6819377665,441.3834709244,1.9242908709078635e-06,3.917316767608062e-05,22765.274878919998,5094.463714127999,23344.378683,3253.4844954960004,21268.309842719995,1253.9446162799998,13308.167886840001,1624.8258966839999,32644.448113319995,14170.128070440001,0.24337329191645843,0.17237066846030644,0.09004739718004096,0.08925836326839579,0.6179062163851701
